#Average network GCVs and the spreads for the trade_2010_thresholded network.
# graphlet nr <ER_AVG> <ER_SPREADS> <ER_DD_AVG> <ER_DD_SPREADS> ..  GEO SF STICKY REAL_NET_AVG

0 0.127634 0.087186 0.007562 0.000304 0.029836 0.004274 0.026771 0.005266 0.008355 0.000320 0.005068
1 0.005319 0.003921 0.002456 0.000192 0.024608 0.004652 0.003289 0.000568 0.004893 0.000313 0.003670
2 0.141331 0.094722 0.017126 0.000795 0.047266 0.005659 0.068200 0.010296 0.019985 0.001104 0.007424
3 0.045843 0.030809 0.032711 0.001954 0.009926 0.001256 0.040524 0.001897 0.018223 0.000961 0.024037
4 0.004378 0.003067 0.004515 0.000533 0.002086 0.000281 0.004128 0.000834 0.002193 0.000292 0.000370
5 0.017396 0.012640 0.027391 0.001355 0.080850 0.005307 0.031414 0.002968 0.039645 0.000986 0.030638
6 0.000951 0.000883 0.014983 0.000886 0.044327 0.004573 0.006202 0.001023 0.023066 0.001075 0.019261
7 0.000022 0.000122 0.003146 0.000422 0.029497 0.006677 0.000603 0.000283 0.011263 0.001180 0.011632
8 0.139185 0.092977 0.027592 0.001645 0.049467 0.009810 0.139487 0.015894 0.033854 0.003645 0.008762
9 0.136250 0.092568 0.091839 0.003316 0.028655 0.005868 0.252023 0.012832 0.077572 0.004983 0.049114
10 0.010914 0.008962 0.160825 0.018818 0.001191 0.000475 0.053758 0.013651 0.030208 0.004578 0.104270
11 0.017251 0.013236 0.066429 0.004895 0.047475 0.007425 0.087525 0.006513 0.077223 0.003269 0.042558
12 0.017006 0.012486 0.017737 0.001532 0.100895 0.009658 0.048538 0.003409 0.033433 0.002666 0.016749
13 0.008511 0.006459 0.109967 0.004714 0.023945 0.004845 0.066394 0.011424 0.083948 0.006015 0.156366
14 0.003366 0.002407 0.002483 0.000281 0.002750 0.000582 0.005080 0.000867 0.002165 0.000439 0.000093
15 0.017433 0.012970 0.048694 0.004837 0.006623 0.001351 0.047239 0.005041 0.022710 0.002781 0.004366
16 0.001831 0.001923 0.118464 0.007224 0.046333 0.005283 0.042217 0.008365 0.123601 0.003790 0.145614
17 0.000501 0.000565 0.006552 0.000688 0.039487 0.003450 0.005721 0.000876 0.012970 0.001358 0.017044
18 0.001900 0.001746 0.034291 0.002676 0.075126 0.003549 0.026266 0.003558 0.050977 0.002477 0.022643
19 0.000360 0.000414 0.011515 0.002340 0.000051 0.000032 0.002282 0.000458 0.001691 0.000410 0.000276
20 0.002188 0.001867 0.022164 0.001947 0.011498 0.001900 0.013665 0.001298 0.015792 0.001849 0.002231
21 0.000011 0.000058 0.027753 0.002496 0.005831 0.001403 0.003287 0.001230 0.026123 0.001957 0.053333
22 0.000098 0.000535 0.023682 0.002863 0.071514 0.006679 0.006194 0.002701 0.065873 0.005819 0.065422
23 0.000196 0.000281 0.040892 0.003473 0.064885 0.004094 0.010879 0.002304 0.056982 0.003052 0.037670
24 0.000111 0.000173 0.016813 0.001907 0.003171 0.000619 0.003015 0.000521 0.007619 0.001108 0.001188
25 0.000013 0.000073 0.033300 0.003819 0.080637 0.011537 0.003577 0.001762 0.078771 0.003973 0.089874
26 0.000000 0.000000 0.012689 0.001012 0.005087 0.000990 0.001016 0.000249 0.008848 0.001311 0.003059
27 0.000000 0.000000 0.014388 0.001985 0.042885 0.010221 0.000657 0.000456 0.043660 0.004271 0.051087
28 0.000000 0.000000 0.002042 0.000495 0.024099 0.008771 0.000049 0.000063 0.018359 0.003049 0.026180
